baseline_id,empresa,produto,url_inicial,url_final,urls_visitadas_qtd,urls_visitadas_lista,pdfs_lista,status,observacoes
1,SAS,SAS Fraud Management,https://www.sas.com/en_us/software/fraud-management.html,,0,,,"PENDENTE","Aguardando navegação"
2,SAS,Fraud/Financial Crimes,https://www.sas.com/pt_br/industry/banking/solution/fraud-financial-crimes-compliance.html,,0,,,"PENDENTE","Aguardando navegação"
3,SAS,Anti-Money Laundering,https://www.sas.com/en_us/software/anti-money-laundering.html,,0,,,"PENDENTE","Aguardando navegação"
4,FICO,Falcon Fraud Manager,https://www.fico.com/en/products/fico-falcon-fraud-manager,https://www.fico.com/en/products/fico-falcon-fraud-manager,1,,"","OK","Real-time scoring; consortium data; case management; 10000+ institutions"
5,FICO,Falcon Fraud Manager (listing),https://financialit.net/products/banking/falcon-fraud-manager,,0,,,"PENDENTE","Aguardando navegação"
6,IBM,IBM Safer Payments,https://www.ibm.com/products/safer-payments,,0,,,"PENDENTE","Aguardando navegação"
7,IBM,Fraud Prevention,https://www.ibm.com/solutions/fraud-prevention,,0,,,"PENDENTE","Aguardando navegação"
8,NICE Actimize,Digital Banking Fraud,https://www.niceactimize.com/fraud-management/digital-banking,,0,,,"PENDENTE","Aguardando navegação"
9,NICE Actimize,Fraud Management,https://www.niceactimize.com/fraud-management,https://www.niceactimize.com/fraud-management,1,,"","OK","Scams & Mule Defense; timing patterns; P2P/Zelle/wire rules"
10,ACI Worldwide,ACI Fraud Management Banking,https://www.aciworldwide.com/solutions/aci-fraud-management-banking,https://www.aciworldwide.com/solutions/aci-fraud-management-banking,1,,"","OK","85%+ detection; cash-out scam; anomaly detection; SAR triggers"
12,LexisNexis,ThreatMetrix,https://risk.lexisnexis.com/global/en/products/threatmetrix,https://risk.lexisnexis.com/global/en/products/threatmetrix,1,,"","OK","Digital identity; behavioral intelligence; risk orchestration"
21,Feedzai,Transaction Fraud,https://www.feedzai.com/solutions/transaction-fraud/,https://www.feedzai.com/solutions/transaction-fraud/,1,,"","OK","3ms decisioning; behavioral data; false positive reduction"
23,Kount,Fraud Detection,https://kount.com/fraud-detection-software,https://kount.com/fraud-detection-software,1,,"","OK","Risk score; policy evaluation; card testing detection"
25,Sift,Fintech Finance,https://sift.com/solutions/fintech-finance/,https://sift.com/solutions/fintech-finance/,1,,"","OK","CNP fraud $9.5B; ATO; chargeback patterns; 2.3% attack rate"
27,BioCatch,Account Takeover,https://www.biocatch.com/solutions/account-takeover-protection,https://www.biocatch.com/solutions/account-takeover-protection,1,,"","OK","ATO protection; mule detection; social engineering scams"
35,HAWK:AI,Transaction Fraud,https://hawk.ai/solutions/fraud/transaction-fraud,https://hawk.ai/solutions/fraud/transaction-fraud,1,,"","OK","150ms detection; self-serve rules; round amount rules; multi-rail"
39,Verafin,Fraud Detection,https://verafin.com/product/fraud-detection-management/,https://verafin.com/product/fraud-detection-management/,1,,"","OK","Cross-channel; consortium profiling; check/wire/ACH fraud"
BR1,FICO BR,Card Fraud,https://www.fico.com/br/solutions/card-fraud,https://www.fico.com/br/solutions/card-fraud,1,,"","OK","Fraude transacional; regras de negócios; tempo real"
BR2,BC,BC Protege,https://www.bcb.gov.br/meubc/bcprotege,,0,,,"SEM_EVIDENCIA","Página não retornou conteúdo útil"
BR3,BC,Pix,https://www.bcb.gov.br/estabilidadefinanceira/pix,,0,,,"SEM_EVIDENCIA","Página não retornou conteúdo útil"
